,home_run,league,name
0,120.0,NL,Colorado Rockies
1,106.0,AL,Kansas City Royals
2,102.0,AL,Detroit Tigers
3,120.0,AL,Texas Rangers
4,125.0,AL,New York Yankees
5,84.0,NL,Arizona Diamondbacks
6,91.0,AL,Seattle Mariners
7,88.0,NL,Miami Marlins
8,102.0,NL,Milwaukee Brewers
9,72.0,NL,San Francisco Giants
10,96.0,NL,Cincinnati Reds
11,89.0,NL,Washington Nationals
12,75.0,NL,Atlanta Braves
13,92.0,AL,Minnesota Twins
14,86.0,NL,Pittsburgh Pirates
15,82.0,AL,Houston Astros
16,108.0,AL,Toronto Blue Jays
17,78.0,AL,Boston Red Sox
18,93.0,AL,Baltimore Orioles
19,76.0,AL,Tampa Bay Rays
20,80.0,NL,St. Louis Cardinals
21,81.0,AL,Oakland Athletics
22,68.0,AL,Cleveland Indians
23,72.0,NL,Los Angeles Dodgers
24,71.0,AL,Chicago White Sox
25,74.0,NL,New York Mets
26,88.0,AL,Los Angeles Angels
27,86.0,NL,San Diego Padres
28,63.0,NL,Philadelphia Phillies
29,88.0,NL,Chicago Cubs
