,home_run,league,name
0,689.0,AL,Detroit Tigers
1,891.0,AL,Toronto Blue Jays
2,724.0,AL,Kansas City Royals
3,696.0,NL,San Francisco Giants
4,737.0,NL,Colorado Rockies
5,748.0,AL,Boston Red Sox
6,720.0,NL,Arizona Diamondbacks
7,613.0,NL,Miami Marlins
8,697.0,NL,Pittsburgh Pirates
9,751.0,AL,Texas Rangers
10,669.0,AL,Cleveland Indians
11,647.0,NL,St. Louis Cardinals
12,644.0,AL,Tampa Bay Rays
13,655.0,NL,Milwaukee Brewers
14,573.0,NL,Atlanta Braves
15,703.0,NL,Washington Nationals
16,764.0,AL,New York Yankees
17,694.0,AL,Oakland Athletics
18,667.0,NL,Los Angeles Dodgers
19,713.0,AL,Baltimore Orioles
20,729.0,AL,Houston Astros
21,622.0,AL,Chicago White Sox
22,656.0,AL,Seattle Mariners
23,626.0,NL,Philadelphia Phillies
24,640.0,NL,Cincinnati Reds
25,696.0,AL,Minnesota Twins
26,661.0,AL,Los Angeles Angels
27,683.0,NL,New York Mets
28,689.0,NL,Chicago Cubs
29,650.0,NL,San Diego Padres
